FacultyID,Category,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12
Faculty119,x2,FDELE - HSS F338 - COMPARATIVE INDIAN LITERATURE,FDELE - CS F491 - SPECIAL PROJECT,FDCDC - CHE F421 - BIOCHEMICAL ENGINEERING,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDCDC - BIO F418 - GENETIC ENGINEERING TECH,FDCDC - BIO F366 - LABORATORY PROJECT,FDELE - GS F242 - CULTURAL STUDIES,FDCDC - PHY F491 - SPECIAL PROJECT,HDCDC - DE G611 - DYNAMICS & VIBRATION,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,FDELE - MATH F366 - LABORATORY PROJECT,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING
Faculty120,x2,FDELE - MATH F366 - LABORATORY PROJECT,FDCDC - CS F402 - COMPUTATIONAL GEOMETRY,HDELE - MEL G631 - PHY & MO OF MICROEL DEV,HDELE - ME G511 - MECHANISMS & ROBOTICS,HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO,FDCDC - EEE F366 - LABORATORY PROJECT,FDCDC - IS F341 - SOFTWARE ENGINEERING,FDCDC - ECE F376 - DESIGN PROJECT,FDELE - GS F231 - DYN OF SOCIAL CHANGE,FDELE - MATH F231 - NUMBER THEORY,FDELE - FIN F414 - FINANCIAL RISK ANALY & MANAG,HDCDC - BIO G523 - ADV & APPLIED MICROBIO
Faculty121,x3,FDCDC - CS F213 - OBJECT ORIENTED PROG,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDELE - BIO F214 - INTEGRATED BIOLOGY,HDELE - BITS G511 - ADVANCED PROJECT,FDCDC - PHY F312 - STATISTICAL MECHANICS,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,HDCDC - ME G532 - MACHINE TOOL ENGINEERING,FDELE - EEE F214 - ELECTRONIC DEVICES,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,FDELE - ECON F266 - STUDY ORIENTED PROJECT,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES
Faculty122,x3,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDCDC - BIO F266 - STUDY PROJECT,FDELE - BIO F214 - INTEGRATED BIOLOGY,HDCDC - ME F485 - NUM TECH FL FLOW & HEAT TRANS,HDELE - BITS G540 - RESEARCH PRACTICE,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDELE - CS F342 - COMPUTER ARCHITECTURE,FDCDC - CHE F366 - LABORATORY PROJECT,HDCDC - ME G512 - FINITE ELEMENT METHOD,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,FDELE - CS F441 - SELECTED TOPICS FROM COMP SCI,FDCDC - MATH F421 - COMBINATORIAL MATHS
Faculty123,x1,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH,FDELE - CS F320 - FOUNDATIONS OF DATA SCIENCE,HDELE - BITS G539 - RESEARCH PROJECT II,FDCDC - BIO F266 - STUDY PROJECT,HDCDC - ME F211 - MECHANICS OF SOLIDS,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDELE - PHY F212 - ELECTROMAGNETIC THEO I,FDCDC - MATH F313 - NUMERICAL ANALYSIS,FDELE - CS F491 - SPECIAL PROJECT,FDELE - HSS F317 - INTRODUCTION TO GLOBALIZATION,FDCDC - CS F402 - COMPUTATIONAL GEOMETRY
Faculty124,x2,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDELE - CHE F214 - ENGINEERING CHEMISTRY,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDELE - CHEM F266 - STUDY PROJECT,HDCDC - MEL G621 - VLSI DESIGN,FDELE - BIO F376 - DESIGN PROJECT,FDCDC - BIO F312 - PLANT PHYSIOLOGY,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDCDC - EEE F477 - MODEL OF FIELD-EFFECT NANODEV,FDELE - CHE F213 - CHEM ENGG THERMODYNAMICS,FDCDC - MATH F421 - COMBINATORIAL MATHS
Faculty125,x2,FDCDC - BIO F312 - PLANT PHYSIOLOGY,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV,FDELE - BIO F491 - SPECIAL PROJECT,FDELE - CHE F491 - SPECIAL PROJECTS,FDCDC - CHE F366 - LABORATORY PROJECT,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",FDELE - BITS F437 - TECHNICAL COMMUNICATION,FDCDC - EEE F418 - MOD COMMUNICATION TECH,HDCDC - BIO G661 - GENE TOXICOLOGY,FDCDC - BIO F366 - LABORATORY PROJECT,HDCDC - BITS G629T - DISSERTATION,HDELE - EEE G581 - RF AND MICROWAVE ENGG
Faculty126,x3,FDCDC - PHY F110 - PHYSICS LABORATORY,FDELE - BIO F491 - SPECIAL PROJECT,FDCDC - GS F221 - BUSINESS COMMUNICATION,HDELE - BITS G540 - RESEARCH PRACTICE,HDCDC - CS G541 - PERVASIVE COMPUTING,FDELE - BIO F417 - BIOMOLECULAR MODELING,HDELE - MEL G625 - ADV ANALOG & MIX SIG DES,HDCDC - BITS G562T - DISSERTATION,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,FDELE - ECON F412 - SECUR ANAL & PORTFOL MGT,FDELE - CS F491 - SPECIAL PROJECT,FDCDC - CS F376 - DESIGN PROJECT
Faculty127,x1,FDCDC - CS F376 - DESIGN PROJECT,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND,FDELE - ECE F266 - STUDY PROJECT,FDELE - PHY F366 - LABORATORY PROJECT,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,HDCDC - BIO G526 - CANCER BIOLOGY,HDELE - MEL G625 - ADV ANALOG & MIX SIG DES,HDCDC - BITS G562T - DISSERTATION,HDELE - ME F266 - STUDY PROJECT,FDCDC - PHY F491 - SPECIAL PROJECT
Faculty128,x1,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV,HDCDC - CS G541 - PERVASIVE COMPUTING,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,HDCDC - BIO G523 - ADV & APPLIED MICROBIO,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS,HDELE - BITS G539 - RESEARCH PROJECT II,FDELE - GS F326 - CREATIVE THINKING,FDCDC - MATH F421 - COMBINATORIAL MATHS,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDCDC - MATH F491 - SPECIAL PROJECT,FDELE - BIO F214 - INTEGRATED BIOLOGY
Faculty129,x2,FDELE - BITS F225 - ENVIRONMENTAL STUDIES,FDELE - GS F242 - CULTURAL STUDIES,HDELE - MEL G625 - ADV ANALOG & MIX SIG DES,FDCDC - BIO F266 - STUDY PROJECT,FDELE - CS F351 - THEORY OF COMPUTATION,FDCDC - CHEM F213 - PHYSICAL CHEMISTRY II,FDCDC - CS F376 - DESIGN PROJECT,FDELE - MATH F231 - NUMBER THEORY,HDCDC - CHE G523 - MATH METHODS IN CHEM ENG,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,HDCDC - MEL G611 - I C FABRICATION TECH,FDCDC - PHY F110 - PHYSICS LABORATORY
Faculty130,x3,HDELE - CS G553 - RECONFIGURABLE COMPUTING,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDELE - HSS F317 - INTRODUCTION TO GLOBALIZATION,FDCDC - PHY F110 - PHYSICS LABORATORY,FDELE - CS F491 - SPECIAL PROJECT,FDELE - BITS F225 - ENVIRONMENTAL STUDIES,HDCDC - BIO G523 - ADV & APPLIED MICROBIO,FDCDC - CHE F421 - BIOCHEMICAL ENGINEERING,FDELE - CS F342 - COMPUTER ARCHITECTURE,FDCDC - MATH F432 - APPLIED STATISTICAL METHODS,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION,HDELE - BITS G529 - RESEARCH PROJECT I
Faculty131,x1,FDELE - CS F422 - PARALLEL COMPUTING,FDCDC - EEE F376 - DESIGN PROJECT,FDELE - CS F491 - SPECIAL PROJECT,FDELE - BIO F212 - MICROBIOLOGY,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,HDCDC - MEL G624 - ADV VLSI ARCHITECTURES,HDELE - ME F266 - STUDY PROJECT,FDCDC - EEE F211 - ELECTRICAL MACHINES,FDELE - HSS F317 - INTRODUCTION TO GLOBALIZATION,FDCDC - BITS F110 - ENGINEERING GRAPHICS,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I,HDELE - CS G526 - ADV ALGO & COMPLEXITY
Faculty132,x3,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDELE - MATH F266 - STUDY PROJECT,FDCDC - MATH F491 - SPECIAL PROJECT,FDCDC - CS F222 - DISCR STRUC FOR COMP SCI,HDCDC - BITS G513 - STUDY IN ADVANCED TOPICS,FDELE - EEE F215 - DIGITAL DESIGN,HDCDC - ME F443 - QUALI CONTRO ASSUR & REL,HDELE - CS G527 - CLOUD COMPUTING,FDELE - ECON F415 - NEW VENTURE CREATION,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDCDC - GS F221 - BUSINESS COMMUNICATION,FDCDC - EEE F376 - DESIGN PROJECT
Faculty133,x3,HDELE - CS G519 - SOCIAL MEDIA ANALYTICS,FDELE - ECON F412 - SECUR ANAL & PORTFOL MGT,FDCDC - CS F376 - DESIGN PROJECT,FDCDC - ECE F376 - DESIGN PROJECT,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,FDELE - FIN F414 - FINANCIAL RISK ANALY & MANAG,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,HDELE - BITS G539 - RESEARCH PROJECT II,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY
Faculty134,x3,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN,HDCDC - BITS G513 - STUDY IN ADVANCED TOPICS,FDCDC - CHE F433 - CORROSION ENGINEERING,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,HDELE - MEL G631 - PHY & MO OF MICROEL DEV,FDELE - BITS F452 - BLOCKCHAIN TECHNOLOGY,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND,FDELE - CS F351 - THEORY OF COMPUTATION,HDELE - BITS G540 - RESEARCH PRACTICE,FDELE - CS F342 - COMPUTER ARCHITECTURE
Faculty135,x3,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,HDCDC - ME F112 - WORKSHOP PRACTICE,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,FDCDC - CHEM F376 - DESIGN PROJECT,FDELE - EEE F422 - MODERN CONTROL SYSTEMS,FDELE - BIO F491 - SPECIAL PROJECT,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDCDC - ECE F376 - DESIGN PROJECT,HDELE - CS G525 - ADV COMPUTER NETWORKS,FDELE - ECON F266 - STUDY ORIENTED PROJECT,FDCDC - ECON F212 - FUNDA OF FIN AND ACCOUNT
Faculty136,x3,FDELE - CHE F491 - SPECIAL PROJECTS,FDCDC - MATH F421 - COMBINATORIAL MATHS,FDELE - CHEM F266 - STUDY PROJECT,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,HDCDC - ME F112 - WORKSHOP PRACTICE,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY,HDELE - EEE G512 - EMBEDDED SYSTEM DESIGN,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND,FDCDC - CS F376 - DESIGN PROJECT,FDELE - MATH F376 - DESIGN PROJECT,FDCDC - GS F221 - BUSINESS COMMUNICATION
Faculty137,x3,FDELE - BITS F225 - ENVIRONMENTAL STUDIES,FDCDC - BIO F312 - PLANT PHYSIOLOGY,FDELE - MATH F353 - STATISTICAL INFER & APP,HDELE - DE G531 - PRODUCT DESIGN,FDCDC - EEE F376 - DESIGN PROJECT,HDCDC - BITS G562T - DISSERTATION,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,HDCDC - BIO G526 - CANCER BIOLOGY,FDCDC - MATH F491 - SPECIAL PROJECT,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,FDELE - EEE F215 - DIGITAL DESIGN,HDELE - ME G511 - MECHANISMS & ROBOTICS
Faculty138,x3,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,FDCDC - MATH F491 - SPECIAL PROJECT,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,FDELE - BIO F214 - INTEGRATED BIOLOGY,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",HDELE - BITS G539 - RESEARCH PROJECT II,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDCDC - EEE F431 - MOBILE TELECOM NETWORKS,FDELE - ECE F266 - STUDY PROJECT,FDELE - EEE F214 - ELECTRONIC DEVICES,FDELE - HSS F317 - INTRODUCTION TO GLOBALIZATION,HDCDC - ME F485 - NUM TECH FL FLOW & HEAT TRANS
Faculty139,x3,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDELE - ECON F266 - STUDY ORIENTED PROJECT,FDCDC - BITS F110 - ENGINEERING GRAPHICS,FDELE - MATH F353 - STATISTICAL INFER & APP,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,HDELE - CS G526 - ADV ALGO & COMPLEXITY,FDCDC - BIO F312 - PLANT PHYSIOLOGY,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,HDCDC - ME F217 - APPLIED THERMODYNAMICS,FDCDC - HSS F232 - INTRO TO DEV STUDIES,FDELE - ECE F491 - SPECIAL PROJECT,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY
Faculty140,x2,FDELE - BIO F212 - MICROBIOLOGY,FDELE - BIO F111 - GENERAL BIOLOGY,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,HDCDC - MEL G621 - VLSI DESIGN,FDCDC - CHE F366 - LABORATORY PROJECT,HDELE - CS G553 - RECONFIGURABLE COMPUTING,FDCDC - CHE F421 - BIOCHEMICAL ENGINEERING,FDELE - HSS F363 - DISASTER AND DEVELOPMENT,HDCDC - MEL G611 - I C FABRICATION TECH,FDCDC - CS F402 - COMPUTATIONAL GEOMETRY,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT
Faculty141,x2,FDCDC - CS F402 - COMPUTATIONAL GEOMETRY,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,FDCDC - INSTR F366 - LABORATORY PROJECT,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,FDCDC - PHY F266 - STUDY PROJECT,HDELE - CS G527 - CLOUD COMPUTING,FDELE - PHY F433 - TOPICS IN NONLINEAR OPTICS,HDCDC - BITS G513 - STUDY IN ADVANCED TOPICS,FDELE - BIO F313 - ANIMAL PHYSIOLOGY,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDELE - PHY F311 - QUANTUM MECHANICS II
Faculty142,x3,FDELE - PHY F366 - LABORATORY PROJECT,FDCDC - CHE F366 - LABORATORY PROJECT,HDCDC - BIO G515 - STEM CELL & REGENER BIO,HDELE - ME F415 - GAS DYNAMICS,HDELE - ME F266 - STUDY PROJECT,FDELE - BIO F376 - DESIGN PROJECT,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I,FDELE - BITS F452 - BLOCKCHAIN TECHNOLOGY,FDELE - BIO F491 - SPECIAL PROJECT,HDCDC - ME F211 - MECHANICS OF SOLIDS,FDCDC - INSTR F366 - LABORATORY PROJECT,FDCDC - CS F372 - OPERATING SYSTEMS
Faculty143,x2,FDELE - ECON F266 - STUDY ORIENTED PROJECT,FDELE - CS F441 - SELECTED TOPICS FROM COMP SCI,HDELE - ME F415 - GAS DYNAMICS,FDCDC - EEE F366 - LABORATORY PROJECT,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDELE - MATH F376 - DESIGN PROJECT,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,HDCDC - ME F485 - NUM TECH FL FLOW & HEAT TRANS,FDCDC - BIO F366 - LABORATORY PROJECT,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS
Faculty144,x3,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,FDELE - EEE F215 - DIGITAL DESIGN,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",FDCDC - CHE F366 - LABORATORY PROJECT,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,FDELE - BIO F212 - MICROBIOLOGY,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY,FDELE - CS F342 - COMPUTER ARCHITECTURE,HDELE - ME G535 - ADV ENGG MATHEMATICS,HDCDC - ME F376 - DESIGN PROJECT,FDELE - BIO F313 - ANIMAL PHYSIOLOGY
Faculty145,x2,HDELE - ME G535 - ADV ENGG MATHEMATICS,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDCDC - BITS F112 - TECH REPORT WRITING,FDELE - PHY F311 - QUANTUM MECHANICS II,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDELE - BITS F225 - ENVIRONMENTAL STUDIES,FDCDC - MGTS F211 - PRINCIPLES OF MANAGEMENT,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,FDCDC - EEE F431 - MOBILE TELECOM NETWORKS,FDCDC - EEE F418 - MOD COMMUNICATION TECH,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT
Faculty146,x3,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDELE - MATH F366 - LABORATORY PROJECT,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,FDCDC - HSS F232 - INTRO TO DEV STUDIES,FDCDC - CHEM F111 - GENERAL CHEMISTRY,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,FDELE - BIO F491 - SPECIAL PROJECT,FDCDC - BITS F112 - TECH REPORT WRITING,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY,HDELE - BITS G553 - REAL TIME SYSTEMS,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,HDELE - ME F212 - FLUID MECHANICS
Faculty147,x3,FDELE - BIO F111 - GENERAL BIOLOGY,FDELE - BIO F491 - SPECIAL PROJECT,FDCDC - HSS F232 - INTRO TO DEV STUDIES,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,HDCDC - ME F443 - QUALI CONTRO ASSUR & REL,HDELE - EEE G612 - CODING THEORY AND PRACTICE,FDCDC - GS F212 - ENVIRON DEV & CLIMATE CH,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,FDELE - BITS F225 - ENVIRONMENTAL STUDIES,HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO,HDELE - ME G511 - MECHANISMS & ROBOTICS,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE
Faculty148,x3,FDELE - HSS F363 - DISASTER AND DEVELOPMENT,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",FDELE - HSS F338 - COMPARATIVE INDIAN LITERATURE,HDELE - CS G526 - ADV ALGO & COMPLEXITY,FDCDC - BIO F366 - LABORATORY PROJECT,FDCDC - PHY F312 - STATISTICAL MECHANICS,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,FDCDC - EEE F366 - LABORATORY PROJECT,FDELE - ECE F491 - SPECIAL PROJECT,HDCDC - MEL G621 - VLSI DESIGN,HDCDC - ME F485 - NUM TECH FL FLOW & HEAT TRANS
Faculty149,x1,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH,FDCDC - PHY F376 - DESIGN PROJECT,FDCDC - PHY F313 - COMPUTATIONAL PHYSICS,FDCDC - EEE F366 - LABORATORY PROJECT,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,FDCDC - CHE F366 - LABORATORY PROJECT,HDELE - INSTR F266 - STUDY PROJECT,FDELE - CS F491 - SPECIAL PROJECT,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I,HDCDC - BIO G515 - STEM CELL & REGENER BIO
Faculty150,x2,HDCDC - BITS G513 - STUDY IN ADVANCED TOPICS,FDELE - CS F351 - THEORY OF COMPUTATION,FDCDC - BIO F366 - LABORATORY PROJECT,FDCDC - EEE F477 - MODEL OF FIELD-EFFECT NANODEV,HDELE - CS G553 - RECONFIGURABLE COMPUTING,FDELE - ECE F266 - STUDY PROJECT,FDELE - MATH F353 - STATISTICAL INFER & APP,FDCDC - PHY F491 - SPECIAL PROJECT,FDCDC - GS F221 - BUSINESS COMMUNICATION,FDELE - PHY F311 - QUANTUM MECHANICS II,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,HDELE - INSTR F266 - STUDY PROJECT
Faculty151,x1,FDELE - EEE F215 - DIGITAL DESIGN,FDCDC - EEE F376 - DESIGN PROJECT,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,FDELE - CS F491 - SPECIAL PROJECT,FDELE - CHEM F266 - STUDY PROJECT,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,HDELE - EEE G581 - RF AND MICROWAVE ENGG,FDCDC - CHEM F111 - GENERAL CHEMISTRY,HDCDC - CHE G523 - MATH METHODS IN CHEM ENG
Faculty152,x2,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,FDELE - CS F446 - DATA STORAGE TECH & NETW,FDCDC - MATH F421 - COMBINATORIAL MATHS,FDCDC - CS F372 - OPERATING SYSTEMS,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,FDCDC - CS F402 - COMPUTATIONAL GEOMETRY,FDELE - BITS F464 - MACHINE LEARNING,FDELE - MATH F366 - LABORATORY PROJECT,HDELE - EEE G612 - CODING THEORY AND PRACTICE,HDCDC - MEL G624 - ADV VLSI ARCHITECTURES,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,HDELE - CS G526 - ADV ALGO & COMPLEXITY
Faculty153,x3,HDELE - BITS G561T - DISSERTATION,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I,HDCDC - ME F112 - WORKSHOP PRACTICE,FDELE - CHEM F266 - STUDY PROJECT,HDELE - BITS G539 - RESEARCH PROJECT II,FDCDC - CHEM F376 - DESIGN PROJECT,FDELE - CS F351 - THEORY OF COMPUTATION,HDCDC - DE G631 - MATERIALS TECH & TESTING,FDCDC - EEE F376 - DESIGN PROJECT,FDCDC - PHY F312 - STATISTICAL MECHANICS,FDELE - MATH F353 - STATISTICAL INFER & APP,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND
Faculty154,x1,HDELE - ME F266 - STUDY PROJECT,HDCDC - BIO G523 - ADV & APPLIED MICROBIO,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,FDELE - ECON F266 - STUDY ORIENTED PROJECT,FDCDC - IS F341 - SOFTWARE ENGINEERING,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,FDCDC - INSTR F366 - LABORATORY PROJECT,FDELE - CS F491 - SPECIAL PROJECT,HDELE - CS G526 - ADV ALGO & COMPLEXITY
Faculty155,x2,HDELE - CS G519 - SOCIAL MEDIA ANALYTICS,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDELE - BIO F111 - GENERAL BIOLOGY,FDCDC - INSTR F366 - LABORATORY PROJECT,HDCDC - BITS G649 - READING COURSE,FDCDC - BIO F266 - STUDY PROJECT,FDCDC - IS F341 - SOFTWARE ENGINEERING,HDCDC - ME F211 - MECHANICS OF SOLIDS,FDCDC - HSS F340 - POST COLONIAL LITERATURES,FDELE - BITS F382 - READING COURSE
Faculty156,x1,HDCDC - DE G611 - DYNAMICS & VIBRATION,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDCDC - MATH F491 - SPECIAL PROJECT,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I,FDCDC - PHY F376 - DESIGN PROJECT,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDCDC - BITS F112 - TECH REPORT WRITING,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDELE - BITS F225 - ENVIRONMENTAL STUDIES
Faculty157,x2,FDELE - BITS F415 - INTRODUCTION TO MEMS,HDCDC - MEL G621 - VLSI DESIGN,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN,FDCDC - BIO F418 - GENETIC ENGINEERING TECH,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDELE - MATH F213 - DISCRETE MATHEMATICS,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I,FDCDC - EEE F366 - LABORATORY PROJECT,HDELE - BITS G539 - RESEARCH PROJECT II,FDELE - BITS F382 - READING COURSE,HDELE - INSTR F311 - ELECTRO INST & INST TECH,FDCDC - CHEM F376 - DESIGN PROJECT
Faculty158,x2,FDELE - MATH F376 - DESIGN PROJECT,HDCDC - CS G541 - PERVASIVE COMPUTING,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,FDCDC - CHEM F376 - DESIGN PROJECT,HDCDC - ME F316 - MANUFACTURING MANAGEMENT,FDELE - CS F446 - DATA STORAGE TECH & NETW,FDCDC - CHE F433 - CORROSION ENGINEERING,FDCDC - CHE F366 - LABORATORY PROJECT,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,FDELE - EEE F214 - ELECTRONIC DEVICES,HDELE - BITS G553 - REAL TIME SYSTEMS
